Loss_Adversary	Accuracy_Adversary	Loss_Target	Accuracy_Target	
-0.2461	0.2515	0.2928	25.1500	50.0000	
-0.2461	0.2516	0.2919	25.3250	50.0000	
-0.2460	0.2515	0.2909	25.1750	50.0000	
-0.2458	0.2513	0.2901	25.2250	50.0000	
-0.2456	0.2510	0.2897	38.0000	50.0000	
-0.2453	0.2507	0.2896	50.0000	50.0000	
-0.2450	0.2504	0.2899	50.0000	50.0000	
-0.2447	0.2501	0.2903	50.0250	50.0000	
-0.2444	0.2498	0.2907	50.5500	50.0000	
-0.2444	0.2498	0.2911	50.3250	50.0000	
-0.2445	0.2499	0.2915	50.0000	50.0000	
-0.2446	0.2500	0.2919	50.0000	50.0000	
-0.2446	0.2500	0.2921	50.0000	50.0000	
-0.2446	0.2500	0.2922	50.0000	50.0250	
-0.2446	0.2501	0.2923	50.0000	50.0000	
-0.2446	0.2501	0.2924	50.0000	50.0000	
-0.2446	0.2501	0.2924	47.4250	50.0000	
-0.2446	0.2501	0.2924	32.5500	50.0000	
-0.2446	0.2501	0.2924	50.0000	50.0000	
-0.2446	0.2501	0.2926	50.0000	50.0000	
-0.2446	0.2501	0.2927	50.0000	50.0000	
-0.2446	0.2500	0.2929	36.6500	50.0000	
-0.2446	0.2500	0.2932	37.1000	50.0000	
-0.2446	0.2500	0.2934	48.6750	50.0000	
-0.2446	0.2500	0.2937	50.0000	50.0000	
-0.2446	0.2500	0.2939	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2943	50.0000	50.0000	
-0.2446	0.2500	0.2945	50.0000	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2947	50.0000	50.0000	
-0.2446	0.2500	0.2947	50.0000	50.0000	
-0.2446	0.2500	0.2948	50.0000	50.0000	
-0.2446	0.2500	0.2948	50.0000	50.0000	
-0.2446	0.2500	0.2948	49.0000	50.0000	
-0.2446	0.2500	0.2948	50.0000	50.0000	
-0.2446	0.2500	0.2947	50.0000	50.0000	
-0.2446	0.2500	0.2947	50.0000	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2946	49.3750	50.0000	
-0.2446	0.2500	0.2945	51.2500	50.0000	
-0.2446	0.2500	0.2945	49.4250	50.0000	
-0.2445	0.2500	0.2944	50.6000	50.0000	
-0.2446	0.2500	0.2944	50.0000	50.0000	
-0.2446	0.2500	0.2943	50.0000	50.0000	
-0.2446	0.2500	0.2943	49.5000	50.0000	
-0.2446	0.2500	0.2943	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.7000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	46.0750	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2501	0.2942	48.5000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0500	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	49.5000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	49.9500	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	47.5000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	47.7000	50.0000	
-0.2446	0.2500	0.2942	47.1750	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.8500	50.0000	
-0.2446	0.2500	0.2942	49.5500	50.0000	
-0.2446	0.2500	0.2942	48.5500	50.0000	
-0.2446	0.2500	0.2942	47.1500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.7500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.3250	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.3000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.6500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	46.7250	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.2000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.2000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.2500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.9000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.1000	50.0000	
-0.2446	0.2500	0.2942	49.2500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.6000	50.0000	
-0.2446	0.2500	0.2942	49.6000	50.0000	
-0.2446	0.2500	0.2942	49.3500	50.0000	
-0.2446	0.2500	0.2942	49.4750	50.0000	
-0.2446	0.2500	0.2942	49.0000	50.0000	
-0.2446	0.2500	0.2942	49.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.1000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.3500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.0500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.3000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.9500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.3000	50.0000	
-0.2446	0.2500	0.2942	49.1000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.4500	50.0000	
-0.2446	0.2500	0.2942	49.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.8500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.6500	50.0000	
-0.2446	0.2500	0.2942	48.7000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.9000	50.0000	
-0.2446	0.2500	0.2942	49.9000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.7500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.3750	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.1500	50.0000	
-0.2446	0.2500	0.2942	48.8000	50.0000	
-0.2446	0.2500	0.2942	49.8000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.7000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.4000	50.0000	
-0.2446	0.2500	0.2942	49.9000	50.0000	
-0.2446	0.2500	0.2942	49.1500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.7000	50.0000	
-0.2446	0.2500	0.2942	49.1500	50.0000	
-0.2446	0.2500	0.2942	49.3000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	46.5500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.7000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.0000	50.0000	
-0.2446	0.2500	0.2942	49.4500	50.0000	
-0.2446	0.2500	0.2942	48.4000	50.0000	
-0.2446	0.2500	0.2942	48.7500	50.0000	
-0.2446	0.2500	0.2942	49.1000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.9000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.8000	50.0000	
-0.2446	0.2500	0.2942	49.6500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	46.5250	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	49.4000	50.0000	
-0.2446	0.2500	0.2942	48.4500	50.0000	
-0.2446	0.2500	0.2942	49.5500	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	49.2000	50.0000	
-0.2446	0.2500	0.2941	48.5000	50.0000	
-0.2446	0.2500	0.2941	48.9500	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	45.6500	50.0000	
-0.2446	0.2500	0.2940	50.0000	50.0000	
-0.2446	0.2500	0.2940	46.7500	50.0000	
-0.2446	0.2500	0.2940	49.6000	50.0000	
-0.2446	0.2500	0.2940	50.0000	50.0000	
-0.2446	0.2500	0.2940	48.5000	50.0000	
-0.2446	0.2500	0.2940	45.1500	50.0000	
-0.2446	0.2500	0.2940	50.0000	50.0000	
-0.2446	0.2500	0.2940	50.0000	50.0000	
-0.2446	0.2500	0.2939	45.8500	50.0000	
-0.2446	0.2500	0.2939	50.0000	50.0000	
-0.2446	0.2500	0.2939	50.0000	50.0000	
-0.2446	0.2500	0.2938	50.0000	50.0000	
-0.2446	0.2500	0.2938	49.2500	50.0000	
-0.2446	0.2500	0.2938	50.0000	50.0000	
-0.2446	0.2500	0.2937	41.4750	50.0000	
-0.2446	0.2501	0.2935	49.6500	50.0000	
-0.2447	0.2501	0.2931	50.0000	50.0000	
-0.2448	0.2502	0.2922	49.8750	50.0000	
-0.2450	0.2505	0.2906	28.3750	50.0000	
-0.2452	0.2506	0.2877	27.6000	50.2750	
-0.2448	0.2502	0.2849	41.0000	52.4000	
-0.2439	0.2493	0.2848	61.8500	61.6000	
-0.2435	0.2489	0.2873	51.1000	70.5000	
-0.2441	0.2495	0.2908	50.0000	58.6750	
-0.2447	0.2502	0.2934	48.9750	50.0000	
-0.2452	0.2507	0.2951	50.0000	50.0000	
-0.2458	0.2513	0.2973	49.5750	50.0000	
-0.2461	0.2516	0.2990	31.8000	47.5750	
-0.2468	0.2524	0.3010	28.1000	29.7000	
-0.2469	0.2525	0.3026	45.4500	30.6750	
-0.2456	0.2512	0.3041	50.0000	43.5250	
-0.2440	0.2495	0.3004	67.3500	50.0000	
-0.2433	0.2488	0.2951	61.2000	50.0000	
-0.2444	0.2498	0.2935	50.0000	50.0000	
-0.2446	0.2500	0.2938	50.0000	50.0000	
-0.2446	0.2500	0.2938	50.0000	50.0000	
-0.2446	0.2500	0.2938	51.0000	50.0000	
-0.2446	0.2500	0.2938	50.0000	50.0000	
-0.2446	0.2500	0.2940	50.0000	50.0000	
-0.2446	0.2501	0.2945	50.0000	50.0000	
-0.2446	0.2500	0.2948	53.6000	50.0000	
-0.2445	0.2500	0.2948	55.0000	50.0000	
-0.2446	0.2500	0.2947	50.0000	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2946	46.1750	50.0000	
-0.2446	0.2500	0.2945	48.4000	50.0000	
-0.2446	0.2500	0.2945	42.3500	50.0000	
-0.2446	0.2500	0.2945	35.4250	50.0000	
-0.2446	0.2500	0.2945	49.8250	50.0000	
-0.2446	0.2501	0.2945	50.0000	50.0000	
-0.2446	0.2501	0.2945	50.0000	50.0000	
-0.2446	0.2501	0.2945	50.0000	50.0000	
-0.2446	0.2501	0.2945	29.1750	50.0000	
-0.2447	0.2501	0.2945	43.1750	50.0000	
-0.2447	0.2501	0.2945	37.2250	50.0000	
-0.2447	0.2502	0.2945	50.0000	50.0000	
-0.2448	0.2502	0.2945	50.0000	50.0000	
-0.2448	0.2503	0.2945	47.2500	50.0000	
-0.2449	0.2503	0.2944	29.7250	50.0000	
-0.2449	0.2504	0.2942	25.8500	50.0000	
-0.2450	0.2505	0.2940	29.8250	50.0000	
-0.2452	0.2506	0.2937	30.6250	50.0000	
-0.2453	0.2507	0.2932	27.3500	50.0000	
-0.2454	0.2509	0.2927	26.7250	50.0000	
-0.2456	0.2510	0.2919	25.1500	50.0000	
-0.2457	0.2512	0.2908	24.7500	50.0000	
-0.2458	0.2512	0.2895	25.1500	50.0000	
-0.2458	0.2512	0.2882	25.2750	53.3250	
-0.2457	0.2511	0.2871	25.2500	57.6250	
-0.2456	0.2510	0.2864	25.3500	55.6500	
-0.2455	0.2509	0.2858	25.3500	54.8000	
-0.2454	0.2508	0.2854	25.2250	56.6250	
-0.2453	0.2506	0.2853	25.1250	55.6750	
-0.2451	0.2505	0.2853	25.1250	53.2750	
-0.2448	0.2502	0.2852	34.5750	58.0250	
-0.2444	0.2498	0.2858	72.1000	56.7000	
-0.2443	0.2497	0.2877	74.3250	50.7000	
-0.2445	0.2500	0.2921	50.0250	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2947	40.0000	50.0000	
-0.2446	0.2500	0.2943	36.0500	50.0000	
-0.2446	0.2500	0.2941	46.6750	50.0000	
-0.2446	0.2500	0.2941	47.5750	50.0000	
-0.2446	0.2500	0.2943	45.6500	50.0000	
-0.2446	0.2500	0.2944	50.0000	50.0000	
-0.2446	0.2500	0.2946	48.7500	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2946	45.2000	50.0000	
-0.2446	0.2500	0.2946	47.0750	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2945	48.9500	50.0000	
-0.2446	0.2500	0.2942	50.4250	50.0000	
-0.2446	0.2500	0.2941	49.6500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2945	49.8000	50.0000	
-0.2446	0.2500	0.2946	50.0000	50.0000	
-0.2446	0.2500	0.2947	50.0000	50.0000	
-0.2446	0.2500	0.2947	50.0000	50.0000	
-0.2446	0.2500	0.2945	49.8500	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2935	39.3250	50.0000	
-0.2446	0.2500	0.2932	43.2000	50.0000	
-0.2446	0.2500	0.2930	50.0000	50.0000	
-0.2446	0.2500	0.2930	50.0000	50.0000	
-0.2446	0.2500	0.2931	47.5250	50.0000	
-0.2446	0.2500	0.2932	50.0000	50.0000	
-0.2446	0.2500	0.2933	50.0000	50.0000	
-0.2446	0.2500	0.2935	48.8000	50.0000	
-0.2446	0.2500	0.2936	50.0000	50.0000	
-0.2446	0.2500	0.2936	47.6750	50.0000	
-0.2446	0.2500	0.2937	49.7000	50.0000	
-0.2446	0.2500	0.2938	50.0000	50.0000	
-0.2446	0.2500	0.2938	51.6250	50.0000	
-0.2446	0.2500	0.2939	52.0250	50.0000	
-0.2446	0.2500	0.2939	49.0750	50.0000	
-0.2446	0.2500	0.2939	50.0000	50.0000	
-0.2446	0.2500	0.2940	51.9750	50.0000	
-0.2446	0.2500	0.2940	51.4500	50.0000	
-0.2446	0.2500	0.2940	48.8500	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	49.3000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2941	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.3500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.1250	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.5500	50.0000	
-0.2446	0.2500	0.2942	49.9750	50.0000	
-0.2446	0.2500	0.2942	47.1500	50.0000	
-0.2446	0.2500	0.2942	48.0250	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.5500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.5000	50.0000	
-0.2446	0.2500	0.2942	49.4000	50.0000	
-0.2446	0.2500	0.2942	48.4250	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2943	48.7500	50.0000	
-0.2446	0.2500	0.2943	50.0000	50.0000	
-0.2446	0.2500	0.2943	49.9000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.8500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	47.6500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2943	50.0000	50.0000	
-0.2446	0.2500	0.2943	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.0750	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.7000	50.0000	
-0.2446	0.2500	0.2942	49.1000	50.0000	
-0.2446	0.2500	0.2942	49.4500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	47.8750	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.6000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.1500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.0500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.9000	50.0000	
-0.2446	0.2500	0.2942	48.8000	50.0000	
-0.2446	0.2500	0.2942	46.3000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.4000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	48.3500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	47.0000	50.0000	
-0.2446	0.2500	0.2942	48.3500	50.0000	
-0.2446	0.2500	0.2942	50.1000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.8000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.6500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.5000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	47.0500	50.0000	
-0.2446	0.2500	0.2942	49.7000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.1500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.3500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	47.6000	50.0000	
-0.2446	0.2500	0.2942	49.6500	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.6000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	49.5000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
-0.2446	0.2500	0.2942	50.1000	50.0000	
-0.2446	0.2500	0.2942	50.0000	50.0000	
