Loss_Adversary	Accuracy_Adversary	Loss_Target	Accuracy_Target	
0.4344	0.5066	0.4439	50.0000	50.0000	
0.4306	0.5012	0.4401	50.0000	50.0000	
0.4269	0.4960	0.4363	50.0000	50.0000	
0.4233	0.4908	0.4325	50.0000	50.0000	
0.4198	0.4857	0.4289	50.0000	50.0000	
0.4163	0.4807	0.4253	50.0000	50.0000	
0.4129	0.4758	0.4219	50.0000	50.0000	
0.4095	0.4709	0.4184	50.0000	50.0000	
0.4063	0.4662	0.4151	50.0000	50.0000	
0.4031	0.4616	0.4118	50.0000	50.0000	
0.4000	0.4570	0.4086	50.0000	50.0000	
0.3969	0.4525	0.4055	50.0000	50.0000	
0.3939	0.4481	0.4024	50.0000	50.0000	
0.3910	0.4438	0.3994	50.0000	50.0000	
0.3882	0.4395	0.3965	50.0000	50.0000	
0.3854	0.4353	0.3936	50.0000	50.0000	
0.3826	0.4312	0.3908	50.0000	50.0000	
0.3800	0.4272	0.3881	50.0000	50.0000	
0.3774	0.4232	0.3854	50.0000	50.0000	
0.3748	0.4194	0.3828	50.0000	50.0000	
0.3723	0.4156	0.3802	50.0000	50.0000	
0.3698	0.4119	0.3777	50.0000	50.0000	
0.3675	0.4082	0.3753	50.0000	50.0000	
0.3652	0.4046	0.3729	50.0000	50.0000	
0.3629	0.4011	0.3706	50.0000	50.0000	
0.3607	0.3976	0.3683	50.0000	50.0000	
0.3585	0.3942	0.3661	50.0000	50.0000	
0.3564	0.3909	0.3639	50.0000	50.0000	
0.3543	0.3876	0.3618	50.0000	50.0000	
0.3523	0.3844	0.3598	50.0000	50.0000	
0.3503	0.3813	0.3577	50.0000	50.0000	
0.3484	0.3783	0.3557	50.0000	50.0000	
0.3465	0.3753	0.3538	50.0000	50.0000	
0.3447	0.3723	0.3519	50.0000	50.0000	
0.3429	0.3694	0.3501	50.0000	50.0000	
0.3412	0.3666	0.3483	50.0000	50.0000	
0.3395	0.3638	0.3466	50.0000	50.0000	
0.3378	0.3611	0.3449	50.0000	50.0000	
0.3362	0.3584	0.3432	50.0000	50.0000	
0.3346	0.3548	0.3416	50.0000	50.0000	
0.3331	0.3477	0.3400	50.0000	50.0000	
0.3317	0.3363	0.3385	50.0000	50.0000	
0.3304	0.3205	0.3370	50.0000	50.0000	
0.3291	0.3013	0.3355	50.0000	50.0000	
0.3279	0.2809	0.3341	50.0000	50.0000	
0.3268	0.2635	0.3327	50.0000	50.0000	
0.3255	0.2527	0.3314	50.0000	50.0000	
0.3242	0.2493	0.3300	50.0000	50.0000	
0.3230	0.2494	0.3288	50.0000	50.0000	
0.3217	0.2496	0.3275	50.0000	50.0000	
0.3205	0.2494	0.3263	50.0000	50.0000	
0.3194	0.2492	0.3251	50.0000	50.0000	
0.3182	0.2492	0.3240	50.0000	50.0000	
0.3171	0.2492	0.3228	50.0000	50.0000	
0.3160	0.2492	0.3218	49.1000	50.0000	
0.3150	0.2493	0.3207	37.0000	50.0000	
0.3140	0.2493	0.3197	42.3000	50.0000	
0.3130	0.2493	0.3186	41.1000	50.0000	
0.3120	0.2493	0.3177	36.1000	50.0000	
0.3111	0.2494	0.3167	31.3000	50.0000	
0.3101	0.2494	0.3158	28.9000	50.0000	
0.3093	0.2494	0.3149	25.6000	50.0000	
0.3084	0.2495	0.3140	43.9000	50.0000	
0.3075	0.2495	0.3132	45.5000	50.0000	
0.3067	0.2495	0.3123	47.7000	50.0000	
0.3059	0.2496	0.3115	48.0000	50.0000	
0.3052	0.2496	0.3108	48.8000	50.0000	
0.3044	0.2496	0.3100	50.2000	50.0000	
0.3037	0.2497	0.3093	47.7000	50.0000	
0.3030	0.2497	0.3086	48.8000	50.0000	
0.3023	0.2497	0.3079	50.0000	50.0000	
0.3016	0.2497	0.3072	50.5000	50.0000	
0.3010	0.2497	0.3065	49.2000	50.0000	
0.3003	0.2498	0.3059	48.2000	50.0000	
0.2997	0.2498	0.3053	44.4000	50.0000	
0.2991	0.2498	0.3047	49.2000	50.0000	
0.2986	0.2498	0.3041	49.2000	50.0000	
0.2980	0.2498	0.3035	41.7000	50.0000	
0.2975	0.2498	0.3030	39.8000	50.0000	
0.2969	0.2498	0.3025	45.1000	50.0000	
0.2964	0.2498	0.3019	48.3000	50.0000	
0.2959	0.2498	0.3015	48.7000	50.0000	
0.2955	0.2499	0.3010	49.9000	50.0000	
0.2950	0.2499	0.3005	41.8000	50.0000	
0.2946	0.2499	0.3001	49.1000	50.0000	
0.2941	0.2499	0.2996	47.8000	50.0000	
0.2937	0.2499	0.2992	49.4000	50.0000	
0.2933	0.2499	0.2988	46.7000	50.0000	
0.2929	0.2499	0.2984	47.0000	50.0000	
0.2925	0.2499	0.2980	43.2000	50.0000	
0.2921	0.2499	0.2976	50.2000	50.0000	
0.2918	0.2499	0.2973	48.9000	50.0000	
0.2914	0.2499	0.2969	42.3000	50.0000	
0.2911	0.2499	0.2966	43.5000	50.0000	
0.2908	0.2499	0.2962	43.9000	50.0000	
0.2905	0.2499	0.2959	44.2000	50.0000	
0.2902	0.2499	0.2956	47.8000	50.0000	
0.2899	0.2499	0.2953	49.3000	50.0000	
0.2896	0.2499	0.2950	50.0000	50.0000	
0.2893	0.2499	0.2948	50.0000	50.0000	
0.2890	0.2499	0.2945	46.2000	50.0000	
0.2888	0.2499	0.2942	50.4000	50.0000	
0.2885	0.2499	0.2940	46.3000	50.0000	
0.2883	0.2499	0.2937	46.8000	50.0000	
0.2881	0.2499	0.2935	43.5000	50.0000	
0.2878	0.2499	0.2933	49.3000	50.0000	
0.2876	0.2499	0.2931	50.3000	50.0000	
0.2874	0.2499	0.2929	50.0000	50.0000	
0.2872	0.2499	0.2926	50.0000	50.0000	
0.2870	0.2499	0.2925	49.5000	50.0000	
0.2868	0.2499	0.2923	44.1000	50.0000	
0.2867	0.2499	0.2921	45.3000	50.0000	
0.2865	0.2499	0.2919	48.7000	50.0000	
0.2863	0.2499	0.2917	47.7000	50.0000	
0.2862	0.2500	0.2916	50.0000	50.0000	
0.2860	0.2500	0.2914	49.3000	50.0000	
0.2859	0.2500	0.2913	47.4000	50.0000	
0.2857	0.2500	0.2911	50.0000	50.0000	
0.2856	0.2500	0.2910	50.0000	50.0000	
0.2854	0.2500	0.2908	49.1000	50.0000	
0.2853	0.2500	0.2907	45.0000	50.0000	
0.2852	0.2500	0.2906	50.3000	50.0000	
0.2851	0.2500	0.2905	50.7000	50.0000	
0.2849	0.2500	0.2903	52.2000	50.0000	
0.2848	0.2500	0.2902	50.2000	50.0000	
0.2847	0.2500	0.2901	49.9000	50.0000	
0.2846	0.2500	0.2900	50.3000	50.0000	
0.2845	0.2500	0.2899	50.0000	50.0000	
0.2844	0.2500	0.2898	50.0000	50.0000	
0.2843	0.2500	0.2897	49.2000	50.0000	
0.2843	0.2500	0.2896	47.6000	50.0000	
0.2842	0.2500	0.2896	45.9000	50.0000	
0.2841	0.2500	0.2895	46.2000	50.0000	
0.2840	0.2500	0.2894	50.0000	50.0000	
0.2839	0.2500	0.2893	50.0000	50.0000	
0.2839	0.2500	0.2892	48.5000	50.0000	
0.2838	0.2500	0.2892	45.1000	50.0000	
0.2837	0.2500	0.2891	50.2000	50.0000	
0.2837	0.2500	0.2890	50.0000	50.0000	
0.2836	0.2500	0.2890	50.2000	50.0000	
0.2835	0.2500	0.2889	57.1000	50.0000	
0.2835	0.2500	0.2889	45.4000	50.0000	
0.2834	0.2500	0.2888	52.0000	50.0000	
0.2834	0.2500	0.2888	46.0000	50.0000	
0.2833	0.2500	0.2887	45.6000	50.0000	
0.2833	0.2500	0.2887	50.0000	50.0000	
0.2832	0.2500	0.2886	50.0000	50.0000	
0.2832	0.2500	0.2886	49.3000	50.0000	
0.2831	0.2500	0.2885	47.4000	50.0000	
0.2831	0.2500	0.2885	47.7000	50.0000	
0.2831	0.2500	0.2884	45.5000	50.0000	
0.2830	0.2500	0.2884	50.2000	50.0000	
0.2830	0.2500	0.2884	50.0000	50.0000	
0.2830	0.2500	0.2883	50.0000	50.0000	
0.2829	0.2500	0.2883	59.2000	50.0000	
0.2829	0.2500	0.2883	50.0000	50.0000	
0.2829	0.2500	0.2882	48.8000	50.0000	
0.2828	0.2500	0.2882	47.7000	50.0000	
0.2828	0.2500	0.2882	48.5000	50.0000	
0.2828	0.2500	0.2882	50.0000	50.0000	
0.2828	0.2500	0.2881	50.0000	50.0000	
0.2827	0.2500	0.2881	50.0000	50.0000	
0.2827	0.2500	0.2881	45.5000	50.0000	
0.2827	0.2500	0.2881	45.8000	50.0000	
0.2827	0.2500	0.2881	60.8000	50.0000	
0.2827	0.2500	0.2880	45.6000	50.0000	
0.2826	0.2500	0.2880	47.9000	50.0000	
0.2826	0.2500	0.2880	50.0000	50.0000	
0.2826	0.2500	0.2880	50.0000	50.0000	
0.2826	0.2500	0.2880	50.0000	50.0000	
0.2826	0.2500	0.2879	50.0000	50.0000	
0.2826	0.2500	0.2879	50.0000	50.0000	
0.2825	0.2500	0.2879	61.0000	50.0000	
0.2825	0.2500	0.2879	44.9000	50.0000	
0.2825	0.2500	0.2879	57.3000	50.0000	
0.2825	0.2500	0.2879	47.5000	50.0000	
0.2825	0.2500	0.2879	48.6000	50.0000	
0.2825	0.2500	0.2879	61.3000	50.0000	
0.2825	0.2500	0.2878	58.1000	50.0000	
0.2825	0.2500	0.2878	50.0000	50.0000	
0.2825	0.2500	0.2878	46.4000	50.0000	
0.2824	0.2500	0.2878	47.5000	50.0000	
0.2824	0.2500	0.2878	50.0000	50.0000	
0.2824	0.2500	0.2878	50.0000	50.0000	
0.2824	0.2500	0.2878	50.0000	50.0000	
0.2824	0.2500	0.2878	47.9000	50.0000	
0.2824	0.2500	0.2878	50.0000	50.0000	
0.2824	0.2500	0.2878	50.0000	50.0000	
0.2824	0.2500	0.2878	48.7000	50.0000	
0.2824	0.2500	0.2878	50.1000	50.0000	
0.2824	0.2500	0.2878	50.0000	50.0000	
0.2824	0.2500	0.2878	50.7000	50.0000	
0.2824	0.2500	0.2877	48.1000	50.0000	
0.2824	0.2500	0.2877	46.8000	50.0000	
0.2824	0.2500	0.2877	50.7000	50.0000	
0.2824	0.2500	0.2877	50.0000	50.0000	
0.2824	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	51.4000	50.0000	
0.2823	0.2500	0.2877	50.2000	50.0000	
0.2823	0.2500	0.2877	46.4000	50.0000	
0.2823	0.2500	0.2877	48.2000	50.0000	
0.2823	0.2500	0.2877	47.0000	50.0000	
0.2823	0.2500	0.2877	62.8000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.6000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.9000	50.0000	
0.2823	0.2500	0.2877	45.7000	50.0000	
0.2823	0.2500	0.2877	45.8000	50.0000	
0.2823	0.2500	0.2877	46.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	45.7000	50.0000	
0.2823	0.2500	0.2877	47.6000	50.0000	
0.2823	0.2500	0.2877	49.6000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.3000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.9000	50.0000	
0.2823	0.2500	0.2877	46.2000	50.0000	
0.2823	0.2500	0.2877	51.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	49.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.2000	50.0000	
0.2823	0.2500	0.2877	46.6000	50.0000	
0.2823	0.2500	0.2877	45.6000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	45.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.5000	50.0000	
0.2823	0.2500	0.2877	58.7000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.2000	50.0000	
0.2823	0.2500	0.2877	49.8000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.2000	50.0000	
0.2823	0.2500	0.2877	57.7000	50.0000	
0.2823	0.2500	0.2877	45.2000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	49.0000	50.0000	
0.2823	0.2500	0.2877	47.9000	50.0000	
0.2823	0.2500	0.2877	45.6000	50.0000	
0.2823	0.2500	0.2877	45.7000	50.0000	
0.2823	0.2500	0.2877	48.8000	50.0000	
0.2823	0.2500	0.2877	47.2000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.6000	50.0000	
0.2823	0.2500	0.2877	46.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.2000	50.0000	
0.2823	0.2500	0.2877	45.8000	50.0000	
0.2823	0.2500	0.2877	45.5000	50.0000	
0.2823	0.2500	0.2877	48.5000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	49.1000	50.0000	
0.2823	0.2500	0.2877	48.1000	50.0000	
0.2823	0.2500	0.2877	49.6000	50.0000	
0.2823	0.2500	0.2877	63.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	45.8000	50.0000	
0.2823	0.2500	0.2877	47.3000	50.0000	
0.2823	0.2500	0.2877	50.2000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	45.7000	50.0000	
0.2823	0.2500	0.2877	50.1000	50.0000	
0.2823	0.2500	0.2877	49.0000	50.0000	
0.2823	0.2500	0.2877	48.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.2000	50.0000	
0.2823	0.2500	0.2877	49.8000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	49.9000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.4000	50.0000	
0.2823	0.2500	0.2877	46.2000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.2000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	49.9000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.3000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	49.0000	50.0000	
0.2823	0.2500	0.2877	47.9000	50.0000	
0.2823	0.2500	0.2877	46.5000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	63.7000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	49.9000	
0.2823	0.2500	0.2877	46.7000	50.0000	
0.2823	0.2500	0.2877	46.7000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.9000	50.0000	
0.2823	0.2500	0.2877	47.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.1000	50.0000	
0.2823	0.2500	0.2877	48.5000	50.0000	
0.2823	0.2500	0.2877	50.1000	50.0000	
0.2823	0.2500	0.2877	46.6000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.1000	50.0000	
0.2823	0.2500	0.2877	49.4000	50.0000	
0.2823	0.2500	0.2877	49.9000	50.0000	
0.2823	0.2500	0.2877	48.3000	50.0000	
0.2823	0.2500	0.2877	46.7000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.9000	50.0000	
0.2823	0.2500	0.2877	47.2000	50.0000	
0.2823	0.2500	0.2877	47.5000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.7000	50.0000	
0.2823	0.2500	0.2877	47.5000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	46.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.3000	50.0000	
0.2823	0.2500	0.2877	47.0000	50.0000	
0.2823	0.2500	0.2877	48.5000	50.0000	
0.2823	0.2500	0.2877	48.6000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.8000	50.0000	
0.2823	0.2500	0.2877	48.9000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.5000	50.0000	
0.2823	0.2500	0.2877	49.3000	50.0000	
0.2823	0.2500	0.2877	49.9000	50.0000	
0.2823	0.2500	0.2877	47.8000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.6000	50.0000	
0.2823	0.2500	0.2877	49.4000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.1000	50.0000	
0.2823	0.2500	0.2877	49.3000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.6000	50.0000	
0.2823	0.2500	0.2877	48.2000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.3000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.7000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.3000	50.0000	
0.2823	0.2500	0.2877	48.6000	50.0000	
0.2823	0.2500	0.2877	48.3000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.6000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.4000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.4000	50.0000	
0.2823	0.2500	0.2877	50.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.0000	50.0000	
0.2823	0.2500	0.2877	47.4000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	49.2000	50.0000	
0.2823	0.2500	0.2877	49.4000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	47.3000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.1000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	50.0000	50.0000	
0.2823	0.2500	0.2877	48.4000	50.0000	
