Loss_Adversary	Loss_Target	
0.1750	0.0106	
0.1730	0.0086	
0.1711	0.0072	
0.1693	0.0061	
0.1677	0.0054	
0.1661	0.0048	
0.1647	0.0043	
0.1634	0.0039	
0.1621	0.0036	
0.1609	0.0034	
0.1598	0.0031	
0.1588	0.0029	
0.1578	0.0027	
0.1569	0.0025	
0.1560	0.0023	
0.1552	0.0021	
0.1544	0.0019	
0.1534	0.0017	
0.1525	0.0015	
0.1514	0.0014	
0.1505	0.0013	
0.1496	0.0012	
0.1490	0.0011	
0.1484	0.0010	
0.1481	0.0010	
0.1478	0.0009	
0.1475	0.0009	
0.1472	0.0008	
0.1470	0.0008	
0.1467	0.0008	
0.1465	0.0007	
0.1463	0.0007	
0.1461	0.0007	
0.1459	0.0007	
0.1457	0.0006	
0.1455	0.0006	
0.1453	0.0006	
0.1451	0.0006	
0.1449	0.0006	
0.1448	0.0006	
0.1447	0.0005	
0.1445	0.0005	
0.1443	0.0005	
0.1441	0.0005	
0.1441	0.0005	
0.1439	0.0005	
0.1438	0.0005	
0.1437	0.0005	
0.1436	0.0005	
0.1434	0.0004	
0.1434	0.0004	
0.1433	0.0004	
0.1431	0.0004	
0.1430	0.0004	
0.1429	0.0004	
0.1429	0.0004	
0.1428	0.0004	
0.1426	0.0004	
0.1426	0.0004	
0.1424	0.0004	
0.1424	0.0004	
0.1423	0.0004	
0.1421	0.0004	
0.1419	0.0004	
0.1418	0.0004	
0.1418	0.0004	
0.1417	0.0004	
0.1416	0.0004	
0.1415	0.0004	
0.1415	0.0004	
0.1415	0.0004	
0.1415	0.0004	
0.1414	0.0004	
0.1413	0.0004	
0.1413	0.0003	
0.1414	0.0004	
0.1412	0.0003	
0.1412	0.0003	
0.1411	0.0003	
0.1411	0.0003	
0.1412	0.0003	
0.1411	0.0003	
0.1409	0.0003	
0.1409	0.0003	
0.1410	0.0003	
0.1409	0.0003	
0.1408	0.0003	
0.1408	0.0003	
0.1407	0.0003	
0.1406	0.0003	
0.1406	0.0003	
0.1406	0.0003	
0.1405	0.0003	
0.1404	0.0003	
0.1403	0.0003	
0.1404	0.0003	
0.1403	0.0003	
0.1402	0.0003	
0.1402	0.0003	
0.1401	0.0003	
0.1400	0.0003	
0.1399	0.0003	
0.1398	0.0003	
0.1397	0.0003	
0.1395	0.0003	
0.1394	0.0003	
0.1393	0.0003	
0.1393	0.0003	
0.1392	0.0003	
0.1391	0.0003	
0.1391	0.0003	
0.1390	0.0003	
0.1389	0.0003	
0.1388	0.0003	
0.1387	0.0003	
0.1387	0.0003	
0.1386	0.0003	
0.1385	0.0003	
0.1384	0.0003	
0.1383	0.0003	
0.1383	0.0003	
0.1382	0.0003	
0.1381	0.0003	
0.1380	0.0003	
0.1380	0.0003	
0.1379	0.0003	
0.1379	0.0003	
0.1378	0.0003	
0.1377	0.0003	
0.1376	0.0003	
0.1375	0.0003	
0.1374	0.0003	
0.1374	0.0002	
0.1373	0.0002	
0.1372	0.0002	
0.1371	0.0002	
0.1370	0.0002	
0.1370	0.0002	
0.1369	0.0002	
0.1369	0.0002	
0.1368	0.0002	
0.1366	0.0002	
0.1365	0.0002	
0.1365	0.0002	
0.1365	0.0002	
0.1363	0.0002	
0.1363	0.0002	
0.1362	0.0002	
0.1362	0.0002	
0.1360	0.0002	
0.1360	0.0002	
0.1359	0.0002	
0.1359	0.0002	
0.1358	0.0002	
0.1357	0.0002	
0.1357	0.0002	
0.1356	0.0002	
0.1355	0.0002	
0.1354	0.0002	
0.1354	0.0002	
0.1354	0.0002	
0.1353	0.0002	
0.1353	0.0002	
0.1352	0.0002	
0.1351	0.0002	
0.1350	0.0002	
0.1350	0.0002	
0.1350	0.0002	
0.1350	0.0002	
0.1349	0.0002	
0.1347	0.0002	
0.1348	0.0002	
0.1347	0.0002	
0.1346	0.0002	
0.1346	0.0002	
0.1345	0.0002	
0.1345	0.0002	
0.1345	0.0002	
0.1343	0.0002	
0.1343	0.0002	
0.1343	0.0002	
0.1342	0.0002	
0.1342	0.0002	
0.1341	0.0002	
0.1341	0.0002	
0.1341	0.0002	
0.1340	0.0002	
0.1339	0.0002	
0.1340	0.0002	
0.1339	0.0002	
0.1338	0.0002	
0.1339	0.0002	
0.1337	0.0002	
0.1337	0.0002	
0.1337	0.0002	
0.1337	0.0002	
0.1336	0.0002	
0.1336	0.0002	
0.1335	0.0002	
0.1335	0.0002	
0.1334	0.0002	
0.1334	0.0002	
0.1334	0.0002	
0.1333	0.0002	
0.1333	0.0002	
0.1332	0.0002	
0.1332	0.0002	
0.1332	0.0002	
0.1332	0.0002	
0.1331	0.0002	
0.1331	0.0002	
0.1331	0.0002	
0.1331	0.0002	
0.1330	0.0002	
0.1329	0.0002	
0.1330	0.0002	
0.1329	0.0002	
0.1328	0.0002	
0.1328	0.0002	
0.1328	0.0002	
0.1328	0.0002	
0.1327	0.0002	
0.1327	0.0002	
0.1327	0.0002	
0.1326	0.0002	
0.1326	0.0002	
0.1326	0.0002	
0.1326	0.0002	
0.1326	0.0002	
0.1325	0.0002	
0.1325	0.0002	
0.1325	0.0002	
0.1324	0.0002	
0.1324	0.0002	
0.1324	0.0002	
0.1324	0.0002	
0.1324	0.0002	
0.1324	0.0002	
0.1323	0.0002	
0.1323	0.0002	
0.1322	0.0002	
0.1322	0.0002	
0.1323	0.0002	
0.1323	0.0002	
0.1323	0.0002	
0.1322	0.0002	
0.1321	0.0002	
0.1321	0.0002	
0.1321	0.0002	
0.1321	0.0002	
0.1321	0.0002	
0.1320	0.0002	
0.1320	0.0002	
0.1321	0.0002	
0.1320	0.0002	
0.1320	0.0002	
0.1319	0.0002	
0.1319	0.0002	
0.1319	0.0002	
0.1319	0.0002	
0.1320	0.0002	
0.1319	0.0002	
0.1319	0.0002	
0.1318	0.0002	
0.1318	0.0002	
0.1318	0.0002	
0.1318	0.0002	
0.1318	0.0002	
0.1318	0.0002	
0.1317	0.0002	
0.1317	0.0002	
0.1317	0.0002	
0.1317	0.0002	
0.1317	0.0002	
0.1317	0.0002	
0.1317	0.0002	
0.1317	0.0002	
0.1316	0.0002	
0.1316	0.0002	
0.1316	0.0002	
0.1316	0.0002	
0.1316	0.0002	
0.1316	0.0002	
0.1315	0.0002	
0.1316	0.0002	
0.1315	0.0002	
0.1315	0.0002	
0.1315	0.0002	
0.1315	0.0002	
0.1315	0.0002	
0.1315	0.0002	
0.1315	0.0002	
0.1314	0.0002	
0.1314	0.0002	
0.1314	0.0002	
0.1314	0.0002	
0.1314	0.0002	
0.1314	0.0002	
0.1314	0.0002	
0.1313	0.0002	
0.1314	0.0002	
0.1313	0.0002	
0.1314	0.0002	
0.1313	0.0002	
0.1313	0.0002	
0.1313	0.0002	
0.1313	0.0002	
0.1312	0.0002	
0.1313	0.0002	
0.1312	0.0002	
0.1313	0.0002	
0.1313	0.0002	
0.1312	0.0002	
0.1312	0.0002	
0.1312	0.0002	
0.1312	0.0002	
0.1312	0.0002	
0.1312	0.0002	
0.1312	0.0002	
0.1312	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1311	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1311	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1310	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1308	0.0002	
0.1309	0.0002	
0.1309	0.0002	
0.1308	0.0002	
0.1308	0.0002	
0.1308	0.0002	
0.1308	0.0002	
0.1308	0.0002	
0.1308	0.0002	
0.1308	0.0002	
0.1307	0.0002	
0.1308	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1307	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1307	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1305	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1306	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1305	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1305	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1305	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1303	0.0002	
0.1304	0.0002	
0.1303	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1303	0.0002	
0.1304	0.0002	
0.1304	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1302	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1303	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1303	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1302	0.0002	
0.1302	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1302	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0001	
0.1301	0.0002	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0002	
0.1302	0.0001	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0002	
0.1301	0.0002	
0.1301	0.0002	
0.1300	0.0002	
0.1300	0.0002	
0.1300	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1300	0.0002	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0002	
0.1301	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1300	0.0002	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0002	
0.1301	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0002	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1301	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1301	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1300	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1299	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
0.1298	0.0001	
