Loss_Adversary	Loss_Target	
-0.2280	0.0018	0.4967	
-0.2280	0.0016	0.4966	
-0.2280	0.0016	0.4965	
-0.2280	0.0017	0.4965	
-0.2280	0.0017	0.4964	
-0.2279	0.0017	0.4964	
-0.2279	0.0016	0.4964	
-0.2279	0.0017	0.4964	
-0.2280	0.0017	0.4965	
-0.2280	0.0016	0.4964	
-0.2280	0.0016	0.4964	
-0.2280	0.0016	0.4964	
-0.2280	0.0017	0.4965	
-0.2280	0.0016	0.4965	
-0.2280	0.0017	0.4966	
-0.2280	0.0016	0.4966	
-0.2280	0.0018	0.4967	
-0.2281	0.0016	0.4966	
-0.2280	0.0017	0.4966	
-0.2280	0.0017	0.4966	
-0.2280	0.0017	0.4967	
-0.2280	0.0018	0.4967	
-0.2281	0.0016	0.4967	
-0.2281	0.0016	0.4966	
-0.2281	0.0015	0.4966	
-0.2281	0.0015	0.4966	
-0.2281	0.0017	0.4966	
-0.2281	0.0017	0.4967	
-0.2281	0.0017	0.4967	
-0.2281	0.0016	0.4967	
-0.2281	0.0017	0.4967	
-0.2281	0.0016	0.4966	
-0.2281	0.0015	0.4966	
-0.2281	0.0015	0.4966	
-0.2281	0.0015	0.4966	
-0.2280	0.0018	0.4967	
-0.2280	0.0018	0.4967	
-0.2280	0.0018	0.4967	
-0.2281	0.0017	0.4967	
-0.2281	0.0014	0.4965	
-0.2282	0.0013	0.4964	
-0.2281	0.0014	0.4965	
-0.2281	0.0016	0.4966	
-0.2281	0.0016	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4966	
-0.2281	0.0016	0.4966	
-0.2280	0.0016	0.4966	
-0.2281	0.0016	0.4966	
-0.2281	0.0015	0.4966	
-0.2281	0.0016	0.4966	
-0.2281	0.0017	0.4967	
-0.2281	0.0015	0.4967	
-0.2282	0.0014	0.4966	
-0.2282	0.0013	0.4966	
-0.2282	0.0013	0.4966	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2281	0.0016	0.4968	
-0.2282	0.0016	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4966	
-0.2281	0.0014	0.4965	
-0.2281	0.0014	0.4965	
-0.2281	0.0015	0.4966	
-0.2281	0.0016	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4966	
-0.2281	0.0016	0.4967	
-0.2282	0.0015	0.4967	
-0.2281	0.0015	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4966	
-0.2281	0.0015	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0016	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0013	0.4965	
-0.2282	0.0013	0.4965	
-0.2282	0.0013	0.4966	
-0.2282	0.0016	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0016	0.4969	
-0.2282	0.0016	0.4969	
-0.2282	0.0015	0.4969	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0013	0.4968	
-0.2283	0.0014	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0013	0.4965	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4969	
-0.2282	0.0016	0.4969	
-0.2282	0.0015	0.4969	
-0.2282	0.0016	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0013	0.4967	
-0.2282	0.0014	0.4966	
-0.2282	0.0013	0.4966	
-0.2282	0.0014	0.4966	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2282	0.0013	0.4967	
-0.2282	0.0016	0.4968	
-0.2282	0.0014	0.4967	
-0.2283	0.0013	0.4967	
-0.2282	0.0014	0.4967	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2283	0.0013	0.4967	
-0.2282	0.0014	0.4967	
-0.2283	0.0014	0.4968	
-0.2283	0.0012	0.4967	
-0.2283	0.0013	0.4968	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2283	0.0013	0.4968	
-0.2283	0.0013	0.4967	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2282	0.0017	0.4970	
-0.2282	0.0016	0.4969	
-0.2282	0.0016	0.4969	
-0.2282	0.0016	0.4969	
-0.2282	0.0015	0.4969	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0013	0.4968	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2282	0.0016	0.4970	
-0.2282	0.0015	0.4969	
-0.2282	0.0015	0.4969	
-0.2282	0.0015	0.4969	
-0.2283	0.0014	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2283	0.0013	0.4968	
-0.2283	0.0013	0.4968	
-0.2283	0.0014	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4967	
-0.2282	0.0014	0.4966	
-0.2282	0.0014	0.4966	
-0.2281	0.0014	0.4966	
-0.2282	0.0014	0.4967	
-0.2282	0.0016	0.4968	
-0.2282	0.0016	0.4969	
-0.2282	0.0016	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0013	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4966	
-0.2283	0.0013	0.4967	
-0.2283	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4968	
-0.2282	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4966	
-0.2282	0.0014	0.4966	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2283	0.0014	0.4968	
-0.2282	0.0016	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4970	
-0.2282	0.0015	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0015	0.4969	
-0.2282	0.0016	0.4970	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4967	
-0.2281	0.0015	0.4967	
-0.2282	0.0014	0.4966	
-0.2281	0.0015	0.4966	
-0.2282	0.0015	0.4968	
-0.2282	0.0016	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0013	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4966	
-0.2282	0.0015	0.4967	
-0.2282	0.0016	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2282	0.0015	0.4969	
-0.2283	0.0014	0.4968	
-0.2283	0.0015	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4969	
-0.2283	0.0013	0.4967	
-0.2282	0.0014	0.4967	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2281	0.0017	0.4968	
-0.2282	0.0016	0.4969	
-0.2282	0.0016	0.4969	
-0.2283	0.0016	0.4970	
-0.2282	0.0015	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4968	
-0.2283	0.0013	0.4967	
-0.2282	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2282	0.0016	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4968	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4970	
-0.2282	0.0016	0.4969	
-0.2282	0.0015	0.4968	
-0.2282	0.0014	0.4966	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4969	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2283	0.0014	0.4968	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4969	
-0.2282	0.0016	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4969	
-0.2282	0.0015	0.4969	
-0.2282	0.0015	0.4968	
-0.2282	0.0014	0.4967	
-0.2283	0.0013	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0014	0.4967	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2282	0.0015	0.4969	
-0.2282	0.0015	0.4968	
-0.2282	0.0016	0.4968	
-0.2282	0.0016	0.4968	
-0.2282	0.0016	0.4969	
-0.2282	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4971	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0017	0.4971	
-0.2282	0.0017	0.4970	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4967	
-0.2281	0.0015	0.4967	
-0.2281	0.0015	0.4967	
-0.2282	0.0014	0.4968	
-0.2282	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2282	0.0014	0.4968	
-0.2282	0.0014	0.4967	
-0.2283	0.0013	0.4967	
-0.2283	0.0014	0.4968	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4967	
-0.2282	0.0014	0.4968	
-0.2283	0.0014	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2282	0.0017	0.4969	
-0.2282	0.0015	0.4969	
-0.2282	0.0016	0.4968	
-0.2282	0.0016	0.4968	
-0.2282	0.0016	0.4969	
-0.2283	0.0016	0.4971	
-0.2282	0.0018	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2282	0.0015	0.4969	
-0.2282	0.0015	0.4968	
-0.2282	0.0017	0.4969	
-0.2282	0.0016	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0016	0.4970	
-0.2284	0.0014	0.4970	
-0.2283	0.0015	0.4971	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4971	
-0.2282	0.0017	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2282	0.0016	0.4970	
-0.2283	0.0015	0.4969	
-0.2282	0.0016	0.4970	
-0.2282	0.0017	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4971	
-0.2283	0.0015	0.4969	
-0.2282	0.0016	0.4970	
-0.2282	0.0016	0.4970	
-0.2282	0.0014	0.4967	
-0.2281	0.0015	0.4966	
-0.2282	0.0014	0.4967	
-0.2282	0.0015	0.4968	
-0.2283	0.0014	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4969	
-0.2282	0.0014	0.4966	
-0.2282	0.0014	0.4967	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0014	0.4969	
-0.2283	0.0016	0.4970	
-0.2283	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4967	
-0.2282	0.0016	0.4968	
-0.2282	0.0016	0.4970	
-0.2282	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4971	
-0.2283	0.0015	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0015	0.4971	
-0.2284	0.0015	0.4971	
-0.2284	0.0015	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2284	0.0015	0.4972	
-0.2284	0.0015	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0015	0.4971	
-0.2283	0.0015	0.4971	
-0.2283	0.0015	0.4969	
-0.2282	0.0014	0.4966	
-0.2281	0.0014	0.4964	
-0.2282	0.0013	0.4965	
-0.2282	0.0014	0.4967	
-0.2282	0.0016	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4971	
-0.2284	0.0015	0.4971	
-0.2283	0.0015	0.4971	
-0.2283	0.0016	0.4971	
-0.2284	0.0015	0.4971	
-0.2284	0.0015	0.4972	
-0.2284	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4973	
-0.2284	0.0016	0.4973	
-0.2284	0.0016	0.4973	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0015	0.4972	
-0.2284	0.0015	0.4972	
-0.2284	0.0016	0.4973	
-0.2284	0.0016	0.4973	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4971	
-0.2282	0.0016	0.4969	
-0.2282	0.0016	0.4969	
-0.2282	0.0017	0.4969	
-0.2282	0.0017	0.4971	
-0.2283	0.0016	0.4971	
-0.2284	0.0015	0.4971	
-0.2284	0.0015	0.4971	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4973	
-0.2284	0.0016	0.4973	
-0.2283	0.0016	0.4972	
-0.2284	0.0015	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4971	
-0.2284	0.0015	0.4971	
-0.2284	0.0015	0.4971	
-0.2284	0.0015	0.4971	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4973	
-0.2284	0.0015	0.4972	
-0.2284	0.0015	0.4973	
-0.2284	0.0015	0.4972	
-0.2284	0.0015	0.4972	
-0.2283	0.0015	0.4970	
-0.2282	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2282	0.0015	0.4969	
-0.2283	0.0016	0.4970	
-0.2282	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4973	
-0.2283	0.0017	0.4973	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4970	
-0.2282	0.0017	0.4969	
-0.2282	0.0017	0.4970	
-0.2282	0.0018	0.4970	
-0.2282	0.0017	0.4969	
-0.2282	0.0016	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4969	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4973	
-0.2283	0.0017	0.4973	
-0.2284	0.0016	0.4973	
-0.2284	0.0016	0.4973	
-0.2284	0.0017	0.4973	
-0.2284	0.0017	0.4973	
-0.2284	0.0017	0.4973	
-0.2283	0.0017	0.4973	
-0.2283	0.0017	0.4973	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4973	
-0.2283	0.0017	0.4973	
-0.2284	0.0017	0.4973	
-0.2284	0.0016	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4970	
-0.2281	0.0015	0.4966	
-0.2281	0.0016	0.4966	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4968	
-0.2282	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2282	0.0015	0.4969	
-0.2282	0.0014	0.4968	
-0.2282	0.0015	0.4968	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4970	
-0.2282	0.0016	0.4969	
-0.2282	0.0016	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4973	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4970	
-0.2282	0.0015	0.4967	
-0.2282	0.0015	0.4968	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0017	0.4972	
-0.2283	0.0017	0.4973	
-0.2283	0.0017	0.4972	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4970	
-0.2283	0.0014	0.4969	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0017	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4971	
-0.2283	0.0016	0.4972	
-0.2283	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4972	
-0.2284	0.0016	0.4973	
-0.2284	0.0016	0.4973	
-0.2283	0.0016	0.4971	
-0.2283	0.0015	0.4970	
-0.2283	0.0015	0.4970	
-0.2282	0.0016	0.4970	
-0.2282	0.0016	0.4969	
-0.2282	0.0015	0.4968	
-0.2283	0.0015	0.4969	
-0.2283	0.0015	0.4970	
0.4722	0.5276	
0.4433	0.5004	
0.4094	0.4762	
0.3742	0.4544	
0.3420	0.4345	
0.3139	0.4164	
0.2910	0.4000	
0.2741	0.3849	
0.2631	0.3707	
0.2566	0.3576	
0.2533	0.3462	
0.2518	0.3375	
0.2512	0.3291	
0.2509	0.3208	
0.2508	0.3126	
0.2508	0.3045	
0.2507	0.2966	
0.2506	0.2889	
0.2506	0.2813	
0.2505	0.2740	
0.2505	0.2669	
0.2505	0.2600	
0.2505	0.2534	
0.2504	0.2470	
0.2504	0.2407	
0.2504	0.2346	
0.2504	0.2286	
0.2504	0.2226	
0.2504	0.2168	
0.2503	0.2111	
0.2503	0.2056	
0.2503	0.2002	
0.2503	0.1951	
