Loss_Adversary	Loss_Target	
0.2501	0.2462	
0.2501	0.2412	
0.2501	0.2357	
0.2501	0.2299	
0.2501	0.2238	
0.2501	0.2174	
0.2501	0.2108	
0.2501	0.2042	
0.2501	0.1977	
0.2501	0.1915	
0.2501	0.1856	
0.2501	0.1799	
0.2501	0.1747	
0.2501	0.1701	
0.2501	0.1658	
0.2501	0.1622	
0.2501	0.1591	
0.2501	0.1566	
0.2501	0.1546	
0.2501	0.1530	
0.2501	0.1518	
0.2501	0.1509	
0.2501	0.1503	
0.2501	0.1499	
0.2501	0.1496	
0.2501	0.1494	
0.2501	0.1493	
0.2501	0.1492	
0.2500	0.1491	
0.2500	0.1490	
0.2500	0.1490	
0.2501	0.1489	
0.2500	0.1489	
0.2501	0.1488	
0.2500	0.1488	
0.2501	0.1488	
0.2500	0.1487	
0.2500	0.1487	
0.2500	0.1487	
0.2500	0.1487	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2501	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1480	
0.2500	0.1481	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2501	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1479	
0.2501	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2498	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2498	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2498	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2498	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2498	0.1477	
0.2499	0.1477	
0.2498	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
