Loss_Adversary	Loss_Target	
-0.2285	0.0011	0.4960	
-0.2285	0.0013	0.4960	
-0.2285	0.0013	0.4960	
-0.2284	0.0014	0.4961	
-0.2285	0.0013	0.4961	
-0.2285	0.0012	0.4960	
-0.2285	0.0013	0.4961	
-0.2284	0.0015	0.4961	
-0.2285	0.0012	0.4960	
-0.2285	0.0014	0.4961	
-0.2285	0.0013	0.4961	
-0.2285	0.0013	0.4961	
-0.2285	0.0013	0.4961	
-0.2285	0.0013	0.4961	
-0.2284	0.0015	0.4962	
-0.2284	0.0015	0.4962	
-0.2284	0.0015	0.4962	
-0.2285	0.0013	0.4961	
-0.2285	0.0014	0.4961	
-0.2285	0.0013	0.4961	
-0.2285	0.0013	0.4961	
-0.2285	0.0013	0.4961	
-0.2285	0.0015	0.4962	
-0.2285	0.0013	0.4961	
-0.2286	0.0012	0.4961	
-0.2286	0.0012	0.4961	
-0.2286	0.0012	0.4961	
-0.2285	0.0013	0.4962	
-0.2285	0.0013	0.4962	
-0.2285	0.0014	0.4963	
-0.2286	0.0012	0.4962	
-0.2286	0.0012	0.4962	
-0.2286	0.0012	0.4962	
-0.2285	0.0014	0.4962	
-0.2285	0.0013	0.4962	
-0.2285	0.0013	0.4962	
-0.2286	0.0011	0.4962	
-0.2285	0.0013	0.4962	
-0.2286	0.0012	0.4962	
-0.2285	0.0013	0.4962	
-0.2285	0.0013	0.4962	
-0.2285	0.0013	0.4962	
-0.2285	0.0015	0.4963	
-0.2284	0.0016	0.4963	
-0.2284	0.0016	0.4963	
-0.2285	0.0014	0.4962	
-0.2286	0.0013	0.4962	
-0.2285	0.0013	0.4962	
-0.2285	0.0014	0.4963	
-0.2285	0.0015	0.4963	
-0.2286	0.0012	0.4962	
-0.2286	0.0013	0.4962	
-0.2286	0.0012	0.4962	
-0.2285	0.0014	0.4963	
-0.2285	0.0014	0.4963	
-0.2285	0.0014	0.4963	
-0.2285	0.0014	0.4963	
-0.2285	0.0015	0.4963	
-0.2285	0.0014	0.4963	
-0.2285	0.0014	0.4963	
-0.2286	0.0012	0.4962	
-0.2285	0.0014	0.4963	
-0.2286	0.0013	0.4963	
-0.2286	0.0013	0.4963	
-0.2286	0.0014	0.4963	
-0.2285	0.0015	0.4963	
-0.2286	0.0013	0.4963	
-0.2286	0.0012	0.4962	
-0.2286	0.0013	0.4963	
-0.2285	0.0015	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0013	0.4963	
-0.2285	0.0016	0.4964	
-0.2286	0.0013	0.4963	
-0.2286	0.0012	0.4963	
-0.2286	0.0012	0.4963	
-0.2286	0.0013	0.4963	
-0.2286	0.0013	0.4963	
-0.2286	0.0013	0.4963	
-0.2286	0.0014	0.4963	
-0.2286	0.0014	0.4963	
-0.2285	0.0016	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0013	0.4963	
-0.2286	0.0013	0.4963	
-0.2286	0.0014	0.4964	
-0.2286	0.0014	0.4964	
-0.2287	0.0012	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0014	0.4964	
-0.2285	0.0015	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0015	0.4964	
-0.2285	0.0017	0.4965	
-0.2286	0.0013	0.4964	
-0.2286	0.0013	0.4964	
-0.2286	0.0013	0.4964	
-0.2286	0.0013	0.4964	
-0.2287	0.0012	0.4964	
-0.2287	0.0012	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0014	0.4964	
-0.2285	0.0015	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0013	0.4964	
-0.2286	0.0013	0.4964	
-0.2286	0.0014	0.4965	
-0.2287	0.0013	0.4964	
-0.2287	0.0013	0.4964	
-0.2287	0.0013	0.4964	
-0.2286	0.0015	0.4965	
-0.2287	0.0012	0.4964	
-0.2286	0.0014	0.4965	
-0.2286	0.0014	0.4965	
-0.2286	0.0014	0.4965	
-0.2287	0.0013	0.4964	
-0.2287	0.0013	0.4964	
-0.2286	0.0014	0.4964	
-0.2286	0.0013	0.4964	
-0.2287	0.0012	0.4964	
-0.2286	0.0014	0.4965	
-0.2286	0.0016	0.4965	
-0.2286	0.0014	0.4965	
-0.2286	0.0015	0.4965	
-0.2286	0.0016	0.4966	
-0.2286	0.0014	0.4966	
-0.2286	0.0014	0.4965	
-0.2286	0.0015	0.4965	
-0.2287	0.0013	0.4965	
-0.2287	0.0013	0.4965	
-0.2286	0.0015	0.4965	
-0.2287	0.0013	0.4964	
-0.2286	0.0014	0.4965	
-0.2286	0.0014	0.4965	
-0.2287	0.0012	0.4964	
-0.2286	0.0014	0.4965	
-0.2286	0.0015	0.4966	
-0.2288	0.0012	0.4965	
-0.2287	0.0013	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0014	0.4966	
-0.2286	0.0015	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0015	0.4966	
-0.2287	0.0013	0.4965	
-0.2287	0.0013	0.4965	
-0.2286	0.0016	0.4967	
-0.2287	0.0014	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0013	0.4966	
-0.2287	0.0013	0.4966	
-0.2287	0.0013	0.4965	
-0.2286	0.0015	0.4966	
-0.2286	0.0014	0.4965	
-0.2287	0.0014	0.4965	
-0.2287	0.0013	0.4965	
-0.2287	0.0013	0.4965	
-0.2287	0.0012	0.4965	
-0.2286	0.0015	0.4966	
-0.2287	0.0014	0.4965	
-0.2287	0.0013	0.4965	
-0.2287	0.0013	0.4966	
-0.2287	0.0014	0.4966	
-0.2286	0.0016	0.4967	
-0.2286	0.0015	0.4967	
-0.2286	0.0016	0.4967	
-0.2286	0.0015	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0013	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0012	0.4965	
-0.2287	0.0013	0.4965	
-0.2286	0.0015	0.4966	
-0.2286	0.0016	0.4967	
-0.2286	0.0016	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0014	0.4967	
-0.2288	0.0013	0.4966	
-0.2288	0.0012	0.4966	
-0.2287	0.0015	0.4967	
-0.2286	0.0017	0.4968	
-0.2286	0.0016	0.4968	
-0.2287	0.0015	0.4967	
-0.2287	0.0014	0.4966	
-0.2286	0.0015	0.4966	
-0.2286	0.0014	0.4965	
-0.2286	0.0015	0.4965	
-0.2286	0.0014	0.4965	
-0.2286	0.0015	0.4965	
-0.2286	0.0014	0.4964	
-0.2286	0.0013	0.4965	
-0.2287	0.0013	0.4965	
-0.2287	0.0012	0.4965	
-0.2287	0.0013	0.4965	
-0.2287	0.0014	0.4965	
-0.2287	0.0012	0.4964	
-0.2286	0.0014	0.4965	
-0.2287	0.0013	0.4965	
-0.2286	0.0016	0.4966	
-0.2287	0.0014	0.4966	
-0.2286	0.0015	0.4967	
-0.2286	0.0015	0.4966	
-0.2286	0.0015	0.4966	
-0.2286	0.0015	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0013	0.4967	
-0.2288	0.0013	0.4967	
-0.2288	0.0013	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0014	0.4966	
-0.2287	0.0014	0.4966	
-0.2287	0.0013	0.4966	
-0.2287	0.0014	0.4966	
-0.2286	0.0017	0.4968	
-0.2286	0.0016	0.4968	
-0.2286	0.0016	0.4968	
-0.2287	0.0016	0.4968	
-0.2287	0.0014	0.4968	
-0.2287	0.0014	0.4968	
-0.2288	0.0014	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0015	0.4968	
-0.2287	0.0015	0.4968	
-0.2287	0.0014	0.4968	
-0.2288	0.0014	0.4967	
-0.2287	0.0013	0.4967	
-0.2286	0.0015	0.4967	
-0.2287	0.0013	0.4966	
-0.2287	0.0014	0.4966	
-0.2286	0.0015	0.4966	
-0.2286	0.0016	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0015	0.4967	
-0.2287	0.0014	0.4967	
-0.2287	0.0014	0.4968	
-0.2287	0.0014	0.4968	
-0.2287	0.0015	0.4968	
-0.2287	0.0015	0.4968	
-0.2288	0.0014	0.4968	
-0.2288	0.0013	0.4968	
-0.2287	0.0015	0.4968	
-0.2287	0.0016	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0015	0.4968	
-0.2286	0.0017	0.4968	
-0.2287	0.0015	0.4967	
-0.2287	0.0015	0.4968	
-0.2287	0.0015	0.4968	
-0.2288	0.0014	0.4968	
-0.2287	0.0015	0.4969	
-0.2288	0.0014	0.4968	
-0.2287	0.0017	0.4969	
-0.2287	0.0016	0.4969	
-0.2288	0.0015	0.4968	
-0.2287	0.0015	0.4969	
-0.2287	0.0015	0.4969	
-0.2287	0.0016	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0013	0.4968	
-0.2288	0.0013	0.4969	
-0.2287	0.0015	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0015	0.4968	
-0.2287	0.0015	0.4968	
-0.2288	0.0014	0.4968	
-0.2287	0.0016	0.4969	
-0.2287	0.0017	0.4969	
-0.2287	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0014	0.4968	
-0.2288	0.0014	0.4968	
-0.2288	0.0015	0.4969	
-0.2288	0.0014	0.4968	
-0.2287	0.0015	0.4968	
-0.2287	0.0014	0.4967	
-0.2287	0.0014	0.4966	
-0.2287	0.0015	0.4967	
-0.2288	0.0014	0.4967	
-0.2287	0.0015	0.4968	
-0.2288	0.0015	0.4969	
-0.2287	0.0016	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0014	0.4969	
-0.2287	0.0016	0.4970	
-0.2287	0.0015	0.4969	
-0.2288	0.0014	0.4968	
-0.2288	0.0015	0.4969	
-0.2287	0.0016	0.4970	
-0.2287	0.0017	0.4970	
-0.2287	0.0017	0.4970	
-0.2288	0.0016	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0015	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0017	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0017	0.4969	
-0.2287	0.0016	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0014	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0016	0.4968	
-0.2287	0.0016	0.4968	
-0.2287	0.0015	0.4968	
-0.2287	0.0014	0.4968	
-0.2288	0.0013	0.4967	
-0.2288	0.0015	0.4968	
-0.2287	0.0017	0.4970	
-0.2287	0.0017	0.4970	
-0.2288	0.0014	0.4969	
-0.2289	0.0013	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4970	
-0.2288	0.0016	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0017	0.4970	
-0.2288	0.0016	0.4970	
-0.2288	0.0016	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4970	
-0.2287	0.0017	0.4970	
-0.2287	0.0018	0.4970	
-0.2287	0.0016	0.4969	
-0.2286	0.0017	0.4969	
-0.2287	0.0016	0.4969	
-0.2288	0.0014	0.4968	
-0.2287	0.0015	0.4968	
-0.2286	0.0017	0.4969	
-0.2287	0.0017	0.4969	
-0.2287	0.0018	0.4970	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2287	0.0016	0.4969	
-0.2287	0.0017	0.4969	
-0.2287	0.0017	0.4969	
-0.2287	0.0015	0.4969	
-0.2287	0.0015	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0014	0.4968	
-0.2287	0.0015	0.4969	
-0.2287	0.0015	0.4968	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0017	0.4971	
-0.2287	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4971	
-0.2289	0.0014	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0018	0.4972	
-0.2288	0.0017	0.4972	
-0.2288	0.0017	0.4972	
-0.2288	0.0017	0.4972	
-0.2288	0.0016	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4971	
-0.2289	0.0014	0.4970	
-0.2288	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0017	0.4972	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0017	0.4972	
-0.2288	0.0017	0.4972	
-0.2288	0.0017	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4970	
-0.2288	0.0014	0.4969	
-0.2288	0.0014	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4970	
-0.2288	0.0014	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4970	
-0.2287	0.0017	0.4970	
-0.2288	0.0016	0.4970	
-0.2288	0.0015	0.4971	
-0.2289	0.0014	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4971	
-0.2289	0.0014	0.4970	
-0.2289	0.0015	0.4971	
-0.2288	0.0016	0.4972	
-0.2289	0.0015	0.4972	
-0.2289	0.0015	0.4972	
-0.2288	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0017	0.4971	
-0.2287	0.0016	0.4970	
-0.2288	0.0015	0.4969	
-0.2287	0.0016	0.4969	
-0.2288	0.0015	0.4970	
-0.2287	0.0016	0.4970	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4970	
-0.2288	0.0016	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4972	
-0.2288	0.0017	0.4972	
-0.2286	0.0020	0.4972	
-0.2287	0.0017	0.4970	
-0.2287	0.0016	0.4970	
-0.2287	0.0016	0.4970	
-0.2288	0.0016	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4970	
-0.2287	0.0017	0.4972	
-0.2288	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0014	0.4969	
-0.2289	0.0014	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4970	
-0.2289	0.0015	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4971	
-0.2287	0.0018	0.4972	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4970	
-0.2289	0.0014	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0014	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0014	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0017	0.4972	
-0.2289	0.0014	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0018	0.4972	
-0.2289	0.0015	0.4972	
-0.2288	0.0017	0.4972	
-0.2289	0.0015	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0014	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4970	
-0.2287	0.0015	0.4969	
-0.2287	0.0015	0.4968	
-0.2287	0.0014	0.4967	
-0.2287	0.0014	0.4967	
-0.2288	0.0014	0.4968	
-0.2288	0.0014	0.4969	
-0.2288	0.0015	0.4970	
-0.2289	0.0014	0.4970	
-0.2289	0.0014	0.4971	
-0.2288	0.0017	0.4972	
-0.2288	0.0017	0.4972	
-0.2288	0.0018	0.4972	
-0.2288	0.0016	0.4972	
-0.2289	0.0015	0.4972	
-0.2289	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0017	0.4971	
-0.2287	0.0017	0.4971	
-0.2287	0.0018	0.4972	
-0.2288	0.0015	0.4971	
-0.2288	0.0015	0.4971	
-0.2289	0.0013	0.4970	
-0.2289	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0016	0.4972	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4970	
-0.2287	0.0017	0.4971	
-0.2287	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4971	
-0.2287	0.0017	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4970	
-0.2288	0.0016	0.4970	
-0.2287	0.0018	0.4971	
-0.2288	0.0015	0.4971	
-0.2289	0.0014	0.4970	
-0.2289	0.0014	0.4970	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0017	0.4972	
-0.2288	0.0016	0.4971	
-0.2288	0.0014	0.4970	
-0.2288	0.0014	0.4970	
-0.2289	0.0014	0.4970	
-0.2288	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4970	
-0.2288	0.0017	0.4971	
-0.2288	0.0017	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0016	0.4971	
-0.2289	0.0015	0.4971	
-0.2289	0.0015	0.4971	
-0.2288	0.0016	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0017	0.4972	
-0.2288	0.0016	0.4971	
-0.2288	0.0018	0.4972	
-0.2288	0.0016	0.4972	
-0.2289	0.0015	0.4971	
-0.2288	0.0015	0.4971	
-0.2288	0.0015	0.4970	
-0.2287	0.0016	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4969	
-0.2288	0.0015	0.4970	
-0.2288	0.0015	0.4970	
0.4005	0.5519	
0.3875	0.5251	
0.3741	0.4976	
0.3602	0.4696	
0.3455	0.4413	
0.3291	0.4130	
0.3116	0.3855	
0.2950	0.3589	
0.2798	0.3348	
0.2671	0.3137	
0.2575	0.2961	
0.2518	0.2828	
0.2500	0.2732	
0.2501	0.2664	
0.2501	0.2613	
0.2500	0.2570	
0.2500	0.2527	
0.2500	0.2483	
0.2500	0.2438	
0.2499	0.2391	
0.2499	0.2341	
0.2499	0.2289	
0.2499	0.2235	
0.2499	0.2178	
0.2499	0.2120	
0.2499	0.2060	
0.2499	0.1999	
0.2499	0.1939	
0.2499	0.1879	
0.2498	0.1820	
0.2498	0.1765	
0.2498	0.1715	
0.2498	0.1670	
