Loss_Adversary	Loss_Target	
0.1756	0.0931	
0.1740	0.0768	
0.1726	0.0602	
0.1712	0.0445	
0.1700	0.0311	
0.1688	0.0209	
0.1677	0.0138	
0.1668	0.0097	
0.1659	0.0076	
0.1651	0.0067	
0.1643	0.0064	
0.1636	0.0061	
0.1629	0.0059	
0.1624	0.0058	
0.1619	0.0057	
0.1613	0.0055	
0.1608	0.0054	
0.1603	0.0053	
0.1600	0.0053	
0.1596	0.0052	
0.1593	0.0051	
0.1589	0.0051	
0.1586	0.0050	
0.1583	0.0050	
0.1581	0.0049	
0.1578	0.0049	
0.1576	0.0048	
0.1574	0.0047	
0.1572	0.0046	
0.1569	0.0045	
0.1567	0.0045	
0.1565	0.0044	
0.1563	0.0043	
0.1561	0.0042	
0.1559	0.0041	
0.1557	0.0041	
0.1555	0.0041	
0.1553	0.0040	
0.1551	0.0039	
0.1549	0.0039	
0.1547	0.0039	
0.1545	0.0038	
0.1542	0.0038	
0.1541	0.0038	
0.1539	0.0037	
0.1537	0.0037	
0.1535	0.0037	
0.1533	0.0036	
0.1531	0.0036	
0.1529	0.0036	
0.1527	0.0035	
0.1525	0.0035	
0.1524	0.0035	
0.1522	0.0035	
0.1520	0.0034	
0.1518	0.0034	
0.1516	0.0034	
0.1515	0.0033	
0.1512	0.0033	
0.1510	0.0033	
0.1509	0.0033	
0.1506	0.0032	
0.1504	0.0032	
0.1503	0.0032	
0.1501	0.0031	
0.1500	0.0031	
0.1498	0.0031	
0.1496	0.0030	
0.1494	0.0030	
0.1493	0.0030	
0.1490	0.0030	
0.1489	0.0029	
0.1487	0.0029	
0.1486	0.0029	
0.1484	0.0029	
0.1483	0.0028	
0.1481	0.0028	
0.1480	0.0028	
0.1478	0.0028	
0.1477	0.0028	
0.1476	0.0028	
0.1474	0.0027	
0.1473	0.0027	
0.1471	0.0027	
0.1470	0.0027	
0.1469	0.0027	
0.1468	0.0026	
0.1466	0.0026	
0.1465	0.0026	
0.1464	0.0026	
0.1463	0.0026	
0.1461	0.0026	
0.1460	0.0025	
0.1459	0.0025	
0.1458	0.0025	
0.1456	0.0025	
0.1456	0.0025	
0.1455	0.0025	
0.1453	0.0025	
0.1452	0.0024	
0.1452	0.0024	
0.1451	0.0024	
0.1449	0.0024	
0.1449	0.0024	
0.1447	0.0024	
0.1446	0.0024	
0.1446	0.0024	
0.1444	0.0024	
0.1443	0.0024	
0.1443	0.0024	
0.1442	0.0023	
0.1441	0.0023	
0.1440	0.0024	
0.1439	0.0023	
0.1438	0.0023	
0.1437	0.0023	
0.1436	0.0023	
0.1435	0.0023	
0.1435	0.0023	
0.1434	0.0023	
0.1433	0.0022	
0.1432	0.0023	
0.1431	0.0022	
0.1430	0.0022	
0.1429	0.0022	
0.1428	0.0022	
0.1427	0.0022	
0.1426	0.0022	
0.1425	0.0022	
0.1424	0.0022	
0.1424	0.0022	
0.1422	0.0022	
0.1421	0.0022	
0.1420	0.0022	
0.1420	0.0022	
0.1420	0.0022	
0.1418	0.0022	
0.1417	0.0021	
0.1416	0.0021	
0.1415	0.0021	
0.1415	0.0021	
0.1414	0.0021	
0.1413	0.0021	
0.1413	0.0021	
0.1412	0.0021	
0.1412	0.0021	
0.1411	0.0021	
0.1410	0.0021	
0.1410	0.0021	
0.1409	0.0021	
0.1408	0.0021	
0.1407	0.0021	
0.1407	0.0021	
0.1407	0.0021	
0.1406	0.0021	
0.1406	0.0021	
0.1405	0.0021	
0.1404	0.0021	
0.1405	0.0021	
0.1404	0.0021	
0.1403	0.0021	
0.1402	0.0020	
0.1402	0.0020	
0.1401	0.0020	
0.1401	0.0020	
0.1400	0.0020	
0.1400	0.0021	
0.1400	0.0020	
0.1399	0.0020	
0.1399	0.0020	
0.1398	0.0020	
0.1398	0.0020	
0.1398	0.0020	
0.1398	0.0020	
0.1397	0.0020	
0.1397	0.0020	
0.1396	0.0020	
0.1396	0.0020	
0.1396	0.0020	
0.1395	0.0020	
0.1394	0.0020	
0.1394	0.0020	
0.1394	0.0020	
0.1393	0.0020	
0.1393	0.0020	
0.1393	0.0020	
0.1393	0.0020	
0.1392	0.0020	
0.1392	0.0020	
0.1391	0.0020	
0.1391	0.0020	
0.1391	0.0020	
0.1391	0.0020	
0.1391	0.0020	
0.1390	0.0020	
0.1389	0.0020	
0.1389	0.0020	
0.1388	0.0020	
0.1389	0.0020	
0.1389	0.0020	
0.1388	0.0020	
0.1388	0.0020	
0.1387	0.0020	
0.1386	0.0020	
0.1386	0.0020	
0.1386	0.0019	
0.1386	0.0020	
0.1386	0.0019	
0.1385	0.0020	
0.1385	0.0020	
0.1385	0.0019	
0.1384	0.0019	
0.1384	0.0019	
0.1384	0.0019	
0.1384	0.0019	
0.1384	0.0019	
0.1383	0.0019	
0.1383	0.0019	
0.1382	0.0019	
0.1382	0.0019	
0.1382	0.0019	
0.1382	0.0019	
0.1382	0.0019	
0.1382	0.0019	
0.1381	0.0019	
0.1380	0.0019	
0.1380	0.0019	
0.1380	0.0019	
0.1380	0.0019	
0.1379	0.0019	
0.1379	0.0019	
0.1380	0.0019	
0.1380	0.0019	
0.1380	0.0019	
0.1379	0.0019	
0.1378	0.0019	
0.1378	0.0019	
0.1378	0.0019	
0.1378	0.0019	
0.1378	0.0019	
0.1377	0.0019	
0.1377	0.0019	
0.1376	0.0019	
0.1376	0.0019	
0.1378	0.0019	
0.1376	0.0019	
0.1376	0.0019	
0.1375	0.0019	
0.1375	0.0019	
0.1375	0.0019	
0.1375	0.0019	
0.1374	0.0019	
0.1374	0.0019	
0.1374	0.0019	
0.1374	0.0019	
0.1374	0.0019	
0.1373	0.0019	
0.1373	0.0019	
0.1372	0.0019	
0.1373	0.0019	
0.1372	0.0019	
0.1372	0.0019	
0.1372	0.0019	
0.1371	0.0019	
0.1371	0.0019	
0.1371	0.0019	
0.1371	0.0019	
0.1370	0.0019	
0.1370	0.0019	
0.1371	0.0019	
0.1370	0.0019	
0.1370	0.0019	
0.1370	0.0018	
0.1369	0.0018	
0.1369	0.0018	
0.1369	0.0018	
0.1369	0.0019	
0.1369	0.0018	
0.1368	0.0018	
0.1368	0.0018	
0.1369	0.0019	
0.1369	0.0018	
0.1368	0.0018	
0.1367	0.0018	
0.1368	0.0018	
0.1367	0.0018	
0.1368	0.0018	
0.1367	0.0018	
0.1366	0.0018	
0.1367	0.0018	
0.1366	0.0018	
0.1366	0.0018	
0.1366	0.0018	
0.1366	0.0018	
0.1366	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1365	0.0018	
0.1364	0.0018	
0.1365	0.0018	
0.1364	0.0018	
0.1364	0.0018	
0.1364	0.0018	
0.1363	0.0018	
0.1364	0.0018	
0.1364	0.0018	
0.1363	0.0018	
0.1363	0.0018	
0.1364	0.0018	
0.1363	0.0018	
0.1362	0.0018	
0.1363	0.0018	
0.1363	0.0018	
0.1362	0.0018	
0.1362	0.0018	
0.1362	0.0018	
0.1362	0.0018	
0.1361	0.0018	
0.1363	0.0018	
0.1363	0.0018	
0.1362	0.0018	
0.1361	0.0018	
0.1361	0.0018	
0.1361	0.0018	
0.1361	0.0018	
0.1361	0.0018	
0.1360	0.0018	
0.1361	0.0018	
0.1361	0.0018	
0.1360	0.0018	
0.1360	0.0018	
0.1360	0.0018	
0.1360	0.0018	
0.1360	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1359	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1358	0.0018	
0.1357	0.0018	
0.1358	0.0018	
0.1357	0.0018	
0.1358	0.0018	
0.1357	0.0018	
0.1357	0.0018	
0.1357	0.0018	
0.1357	0.0018	
0.1358	0.0018	
0.1357	0.0018	
0.1356	0.0018	
0.1356	0.0018	
0.1356	0.0018	
0.1356	0.0017	
0.1356	0.0018	
0.1356	0.0017	
0.1356	0.0017	
0.1356	0.0017	
0.1355	0.0017	
0.1355	0.0018	
0.1355	0.0017	
0.1356	0.0018	
0.1356	0.0017	
0.1356	0.0017	
0.1356	0.0017	
0.1354	0.0018	
0.1355	0.0017	
0.1355	0.0017	
0.1355	0.0017	
0.1355	0.0017	
0.1354	0.0017	
0.1354	0.0017	
0.1356	0.0017	
0.1354	0.0017	
0.1354	0.0017	
0.1354	0.0017	
0.1353	0.0017	
0.1353	0.0017	
0.1354	0.0017	
0.1355	0.0017	
0.1355	0.0017	
0.1355	0.0017	
0.1353	0.0017	
0.1353	0.0017	
0.1353	0.0017	
0.1353	0.0017	
0.1353	0.0017	
0.1353	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1353	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1353	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1352	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1352	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1353	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1350	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1350	0.0017	
0.1350	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1351	0.0017	
0.1350	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1350	0.0017	
0.1350	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1349	0.0017	
0.1348	0.0017	
0.1349	0.0017	
0.1348	0.0017	
0.1348	0.0017	
0.1348	0.0017	
0.1348	0.0017	
0.1347	0.0017	
0.1349	0.0017	
0.1348	0.0017	
0.1348	0.0017	
0.1347	0.0017	
0.1347	0.0017	
0.1347	0.0017	
0.1348	0.0017	
0.1347	0.0017	
0.1347	0.0017	
0.1347	0.0017	
0.1346	0.0017	
0.1347	0.0017	
0.1346	0.0017	
0.1346	0.0017	
0.1346	0.0017	
0.1346	0.0017	
0.1346	0.0017	
0.1346	0.0017	
0.1346	0.0017	
0.1345	0.0017	
0.1345	0.0017	
0.1345	0.0017	
0.1345	0.0017	
0.1345	0.0017	
0.1345	0.0017	
0.1345	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1345	0.0017	
0.1345	0.0017	
0.1344	0.0017	
0.1345	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1344	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1344	0.0017	
0.1343	0.0017	
0.1344	0.0017	
0.1343	0.0017	
0.1344	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1342	0.0017	
0.1342	0.0017	
0.1342	0.0017	
0.1343	0.0017	
0.1343	0.0017	
0.1342	0.0017	
0.1342	0.0017	
0.1343	0.0017	
0.1342	0.0017	
0.1342	0.0017	
0.1342	0.0017	
0.1342	0.0016	
0.1342	0.0017	
0.1342	0.0016	
0.1342	0.0016	
0.1342	0.0016	
0.1341	0.0017	
0.1342	0.0017	
0.1342	0.0017	
0.1342	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0017	
0.1341	0.0017	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1342	0.0016	
0.1340	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1341	0.0016	
0.1340	0.0016	
0.1340	0.0016	
0.1340	0.0016	
0.1341	0.0016	
0.1340	0.0017	
0.1340	0.0016	
0.1340	0.0016	
0.1340	0.0016	
0.1341	0.0016	
0.1340	0.0016	
0.1340	0.0016	
0.1340	0.0016	
0.1341	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1340	0.0016	
0.1340	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0017	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1339	0.0016	
0.1338	0.0016	
0.1339	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1338	0.0016	
0.1339	0.0016	
0.1338	0.0016	
0.1337	0.0016	
0.1338	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1336	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1336	0.0016	
0.1337	0.0016	
0.1337	0.0016	
0.1338	0.0016	
0.1337	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1337	0.0016	
0.1336	0.0016	
0.1337	0.0016	
0.1336	0.0016	
0.1337	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1335	0.0016	
0.1335	0.0016	
0.1335	0.0016	
0.1335	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1335	0.0016	
0.1335	0.0016	
0.1337	0.0016	
0.1336	0.0016	
0.1336	0.0016	
0.1335	0.0015	
0.1335	0.0015	
0.1335	0.0015	
0.1335	0.0015	
0.1335	0.0015	
0.1335	0.0015	
0.1335	0.0015	
0.1335	0.0015	
0.1334	0.0015	
0.1334	0.0015	
0.1334	0.0015	
0.1334	0.0015	
0.1335	0.0015	
0.1334	0.0015	
0.1334	0.0015	
0.1334	0.0014	
0.1334	0.0014	
0.1334	0.0014	
0.1334	0.0014	
0.1334	0.0014	
0.1333	0.0014	
0.1334	0.0014	
0.1333	0.0014	
0.1333	0.0014	
0.1333	0.0014	
0.1334	0.0014	
0.1334	0.0014	
0.1334	0.0014	
0.1333	0.0014	
0.1334	0.0014	
0.1333	0.0014	
0.1333	0.0014	
0.1334	0.0014	
0.1334	0.0014	
0.1333	0.0014	
0.1333	0.0014	
0.1333	0.0014	
0.1333	0.0013	
0.1333	0.0013	
0.1333	0.0013	
0.1333	0.0013	
0.1333	0.0013	
0.1332	0.0013	
0.1333	0.0013	
0.1333	0.0013	
0.1332	0.0013	
0.1333	0.0013	
0.1333	0.0013	
0.1333	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1331	0.0013	
0.1331	0.0013	
0.1332	0.0013	
0.1332	0.0013	
0.1331	0.0013	
0.1331	0.0013	
0.1331	0.0013	
0.1331	0.0013	
0.1331	0.0013	
0.1331	0.0013	
0.1331	0.0013	
0.1332	0.0013	
0.1331	0.0013	
0.1331	0.0012	
0.1331	0.0013	
0.1331	0.0013	
0.1331	0.0012	
0.1330	0.0013	
0.1331	0.0012	
0.1331	0.0012	
0.1330	0.0012	
0.1331	0.0012	
0.1331	0.0012	
0.1331	0.0013	
0.1331	0.0012	
0.1330	0.0012	
0.1330	0.0012	
0.1330	0.0012	
0.1330	0.0012	
0.1330	0.0013	
0.1330	0.0012	
0.1330	0.0012	
0.1330	0.0012	
0.1330	0.0012	
0.1329	0.0012	
0.1329	0.0012	
0.1329	0.0012	
0.1329	0.0012	
0.1328	0.0012	
0.1328	0.0012	
0.1328	0.0012	
0.1328	0.0012	
0.1328	0.0012	
0.1328	0.0012	
0.1328	0.0012	
0.1328	0.0012	
0.1327	0.0012	
0.1327	0.0012	
0.1327	0.0012	
0.1327	0.0012	
0.1327	0.0012	
0.1326	0.0012	
0.1327	0.0012	
0.1326	0.0012	
0.1326	0.0012	
0.1326	0.0012	
0.1326	0.0012	
0.1325	0.0012	
0.1326	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1324	0.0012	
0.1325	0.0012	
0.1325	0.0012	
0.1324	0.0012	
0.1325	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1323	0.0012	
0.1324	0.0012	
0.1324	0.0012	
0.1323	0.0012	
0.1323	0.0012	
0.1323	0.0012	
0.1324	0.0011	
0.1324	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1324	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1322	0.0011	
0.1322	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1322	0.0011	
0.1322	0.0011	
0.1323	0.0011	
0.1323	0.0011	
0.1322	0.0011	
0.1322	0.0011	
0.1322	0.0011	
0.1323	0.0011	
0.1322	0.0011	
0.1322	0.0010	
0.1322	0.0011	
0.1323	0.0010	
0.1323	0.0011	
0.1322	0.0011	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0011	
0.1323	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1321	0.0011	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1322	0.0011	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1322	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1322	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1320	0.0010	
0.1320	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1320	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1320	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1321	0.0010	
0.1320	0.0010	
0.1321	0.0010	
0.1320	0.0010	
0.1320	0.0010	
0.1320	0.0010	
0.1321	0.0010	
0.1320	0.0010	
