Loss_Adversary	Loss_Target	
0.2501	0.2478	
0.2501	0.2430	
0.2501	0.2377	
0.2501	0.2322	
0.2501	0.2263	
0.2500	0.2201	
0.2500	0.2136	
0.2501	0.2071	
0.2500	0.2007	
0.2500	0.1945	
0.2501	0.1885	
0.2500	0.1827	
0.2500	0.1773	
0.2500	0.1725	
0.2500	0.1680	
0.2500	0.1641	
0.2500	0.1608	
0.2500	0.1579	
0.2500	0.1556	
0.2500	0.1538	
0.2500	0.1524	
0.2500	0.1513	
0.2500	0.1506	
0.2500	0.1501	
0.2501	0.1497	
0.2500	0.1495	
0.2500	0.1493	
0.2500	0.1492	
0.2500	0.1490	
0.2500	0.1490	
0.2500	0.1489	
0.2500	0.1489	
0.2500	0.1488	
0.2500	0.1488	
0.2500	0.1488	
0.2501	0.1487	
0.2500	0.1487	
0.2500	0.1487	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1481	
0.2500	0.1481	
0.2501	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2501	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1479	
0.2501	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2501	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2501	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2501	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2501	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2501	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2501	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
