Loss_Adversary	Loss_Target	
0.2498	0.1623	
0.2498	0.1590	
0.2498	0.1561	
0.2498	0.1536	
0.2498	0.1515	
0.2498	0.1499	
0.2498	0.1487	
0.2498	0.1477	
0.2498	0.1470	
0.2498	0.1464	
0.2498	0.1460	
0.2498	0.1457	
0.2498	0.1456	
0.2498	0.1455	
0.2498	0.1455	
0.2498	0.1454	
0.2498	0.1454	
0.2498	0.1453	
0.2498	0.1453	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1450	
0.2498	0.1451	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2499	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1446	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2499	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1445	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1444	
