Loss_Adversary	Loss_Target	
-0.2300	0.0017	0.4966	
-0.2300	0.0017	0.4966	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4966	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2299	0.0019	0.4966	
-0.2300	0.0017	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2300	0.0016	0.4966	
-0.2300	0.0017	0.4966	
-0.2300	0.0018	0.4966	
-0.2300	0.0017	0.4966	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2300	0.0018	0.4966	
-0.2300	0.0016	0.4965	
-0.2300	0.0018	0.4966	
-0.2301	0.0015	0.4965	
-0.2300	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2300	0.0018	0.4966	
-0.2300	0.0017	0.4966	
-0.2300	0.0017	0.4966	
-0.2301	0.0015	0.4965	
-0.2301	0.0016	0.4965	
-0.2301	0.0014	0.4965	
-0.2302	0.0012	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0013	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2300	0.0018	0.4966	
-0.2300	0.0015	0.4964	
-0.2300	0.0015	0.4964	
-0.2301	0.0013	0.4963	
-0.2301	0.0013	0.4963	
-0.2301	0.0013	0.4964	
-0.2300	0.0017	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2300	0.0016	0.4965	
-0.2300	0.0018	0.4966	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2299	0.0018	0.4966	
-0.2300	0.0017	0.4965	
-0.2300	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2302	0.0012	0.4964	
-0.2302	0.0013	0.4965	
-0.2301	0.0016	0.4966	
-0.2301	0.0016	0.4966	
-0.2301	0.0016	0.4966	
-0.2300	0.0018	0.4966	
-0.2300	0.0017	0.4966	
-0.2301	0.0015	0.4965	
-0.2300	0.0018	0.4967	
-0.2301	0.0015	0.4966	
-0.2301	0.0016	0.4966	
-0.2301	0.0016	0.4966	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4966	
-0.2301	0.0016	0.4966	
-0.2301	0.0016	0.4966	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2300	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2300	0.0017	0.4966	
-0.2302	0.0012	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4966	
-0.2300	0.0017	0.4966	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0013	0.4964	
-0.2300	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2299	0.0018	0.4965	
-0.2300	0.0017	0.4965	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4964	
-0.2300	0.0015	0.4964	
-0.2300	0.0017	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0012	0.4963	
-0.2302	0.0011	0.4963	
-0.2301	0.0013	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4964	
-0.2301	0.0015	0.4964	
-0.2301	0.0012	0.4963	
-0.2300	0.0014	0.4963	
-0.2300	0.0014	0.4962	
-0.2300	0.0014	0.4962	
-0.2299	0.0015	0.4962	
-0.2301	0.0013	0.4962	
-0.2301	0.0011	0.4962	
-0.2300	0.0015	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4964	
-0.2300	0.0015	0.4964	
-0.2300	0.0015	0.4964	
-0.2300	0.0016	0.4964	
-0.2299	0.0017	0.4964	
-0.2300	0.0015	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0012	0.4963	
-0.2301	0.0013	0.4964	
-0.2300	0.0015	0.4965	
-0.2300	0.0018	0.4965	
-0.2301	0.0015	0.4965	
-0.2302	0.0012	0.4964	
-0.2302	0.0011	0.4963	
-0.2302	0.0011	0.4963	
-0.2302	0.0012	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0016	0.4965	
-0.2300	0.0015	0.4965	
-0.2301	0.0015	0.4964	
-0.2301	0.0014	0.4964	
-0.2302	0.0011	0.4963	
-0.2301	0.0012	0.4963	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4964	
-0.2301	0.0012	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2300	0.0015	0.4965	
-0.2300	0.0017	0.4965	
-0.2300	0.0017	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4963	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2302	0.0012	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0013	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2300	0.0015	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2302	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2302	0.0012	0.4964	
-0.2301	0.0014	0.4965	
-0.2302	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4963	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4963	
-0.2301	0.0012	0.4963	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0013	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4964	
-0.2300	0.0016	0.4964	
-0.2299	0.0016	0.4964	
-0.2300	0.0015	0.4963	
-0.2300	0.0015	0.4964	
-0.2301	0.0013	0.4963	
-0.2301	0.0012	0.4963	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0016	0.4965	
-0.2300	0.0015	0.4964	
-0.2300	0.0017	0.4964	
-0.2301	0.0013	0.4963	
-0.2301	0.0012	0.4963	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4963	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4963	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0014	0.4963	
-0.2301	0.0013	0.4963	
-0.2301	0.0013	0.4963	
-0.2301	0.0013	0.4963	
-0.2300	0.0015	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0012	0.4963	
-0.2301	0.0013	0.4963	
-0.2301	0.0013	0.4964	
-0.2300	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2300	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2302	0.0013	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4964	
-0.2301	0.0015	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2300	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4963	
-0.2301	0.0012	0.4963	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2302	0.0012	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2300	0.0017	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2302	0.0012	0.4963	
-0.2302	0.0011	0.4963	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4965	
-0.2300	0.0015	0.4965	
-0.2300	0.0017	0.4965	
-0.2301	0.0014	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2302	0.0012	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4965	
-0.2302	0.0013	0.4964	
-0.2302	0.0013	0.4965	
-0.2302	0.0013	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2302	0.0013	0.4965	
-0.2300	0.0017	0.4966	
-0.2300	0.0016	0.4966	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4965	
-0.2302	0.0012	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2302	0.0013	0.4965	
-0.2301	0.0014	0.4965	
-0.2302	0.0013	0.4965	
-0.2301	0.0013	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0012	0.4963	
-0.2301	0.0015	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4964	
-0.2300	0.0015	0.4964	
-0.2300	0.0016	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0012	0.4963	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2300	0.0017	0.4966	
-0.2300	0.0017	0.4966	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2302	0.0012	0.4963	
-0.2301	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0014	0.4965	
-0.2301	0.0013	0.4965	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4965	
-0.2302	0.0013	0.4964	
-0.2301	0.0013	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0016	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2300	0.0015	0.4964	
-0.2301	0.0013	0.4963	
-0.2300	0.0015	0.4964	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2302	0.0012	0.4964	
-0.2302	0.0012	0.4964	
-0.2302	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2302	0.0012	0.4964	
-0.2302	0.0012	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4965	
-0.2301	0.0015	0.4965	
-0.2301	0.0014	0.4965	
-0.2302	0.0012	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0014	0.4965	
-0.2300	0.0016	0.4965	
-0.2301	0.0014	0.4964	
-0.2301	0.0015	0.4964	
-0.2301	0.0013	0.4964	
-0.2301	0.0015	0.4965	
-0.2302	0.0012	0.4963	
-0.2302	0.0011	0.4963	
-0.2300	0.0015	0.4964	
0.4086	0.4049	
0.3898	0.3858	
0.3716	0.3680	
0.3539	0.3518	
0.3367	0.3375	
0.3206	0.3248	
0.3058	0.3138	
0.2923	0.3049	
0.2810	0.2981	
0.2718	0.2933	
0.2651	0.2901	
0.2604	0.2880	
0.2569	0.2866	
0.2545	0.2855	
0.2528	0.2845	
0.2517	0.2834	
0.2510	0.2823	
0.2506	0.2811	
0.2503	0.2799	
0.2502	0.2785	
0.2501	0.2770	
0.2501	0.2753	
0.2501	0.2735	
0.2501	0.2715	
0.2501	0.2693	
0.2501	0.2670	
0.2501	0.2644	
0.2501	0.2616	
0.2501	0.2586	
0.2501	0.2552	
0.2501	0.2515	
0.2501	0.2475	
0.2500	0.2430	
