Loss_Adversary	Loss_Target	
0.2498	0.2398	
0.2498	0.2348	
0.2498	0.2294	
0.2498	0.2238	
0.2498	0.2177	
0.2498	0.2115	
0.2498	0.2051	
0.2498	0.1988	
0.2498	0.1926	
0.2498	0.1865	
0.2498	0.1808	
0.2498	0.1754	
0.2498	0.1705	
0.2498	0.1659	
0.2498	0.1619	
0.2498	0.1584	
0.2498	0.1555	
0.2498	0.1530	
0.2498	0.1511	
0.2498	0.1496	
0.2498	0.1484	
0.2497	0.1476	
0.2497	0.1470	
0.2497	0.1466	
0.2497	0.1463	
0.2497	0.1461	
0.2497	0.1460	
0.2497	0.1459	
0.2497	0.1458	
0.2497	0.1457	
0.2497	0.1457	
0.2497	0.1456	
0.2497	0.1456	
0.2497	0.1456	
0.2497	0.1455	
0.2497	0.1455	
0.2497	0.1454	
0.2497	0.1454	
0.2497	0.1454	
0.2497	0.1454	
0.2497	0.1453	
0.2497	0.1453	
0.2497	0.1453	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1450	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1450	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2498	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1448	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1448	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1447	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1446	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1447	
0.2497	0.1446	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1446	
0.2497	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1447	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2498	0.1447	
0.2497	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2497	0.1446	
0.2498	0.1446	
0.2497	0.1446	
0.2497	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
