Loss_Adversary	Loss_Target	
0.2500	0.2385	
0.2500	0.2333	
0.2500	0.2279	
0.2500	0.2220	
0.2500	0.2159	
0.2500	0.2095	
0.2500	0.2030	
0.2500	0.1967	
0.2500	0.1904	
0.2500	0.1844	
0.2500	0.1786	
0.2500	0.1734	
0.2500	0.1686	
0.2499	0.1642	
0.2499	0.1604	
0.2499	0.1571	
0.2499	0.1544	
0.2499	0.1522	
0.2499	0.1504	
0.2499	0.1491	
0.2499	0.1481	
0.2499	0.1474	
0.2499	0.1469	
0.2499	0.1465	
0.2499	0.1463	
0.2499	0.1461	
0.2499	0.1460	
0.2499	0.1459	
0.2499	0.1458	
0.2499	0.1457	
0.2499	0.1457	
0.2499	0.1456	
0.2499	0.1456	
0.2499	0.1456	
0.2499	0.1455	
0.2498	0.1455	
0.2498	0.1454	
0.2498	0.1454	
0.2499	0.1454	
0.2498	0.1454	
0.2498	0.1453	
0.2498	0.1453	
0.2498	0.1453	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1449	
0.2498	0.1450	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1448	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
