Loss_Adversary	Loss_Target	
0.2501	0.2474	
0.2501	0.2425	
0.2501	0.2372	
0.2501	0.2316	
0.2501	0.2256	
0.2501	0.2194	
0.2501	0.2129	
0.2501	0.2064	
0.2501	0.2000	
0.2500	0.1937	
0.2501	0.1878	
0.2500	0.1820	
0.2500	0.1767	
0.2500	0.1719	
0.2500	0.1675	
0.2500	0.1636	
0.2500	0.1604	
0.2500	0.1576	
0.2500	0.1554	
0.2500	0.1536	
0.2500	0.1523	
0.2500	0.1512	
0.2500	0.1505	
0.2501	0.1500	
0.2501	0.1497	
0.2500	0.1495	
0.2500	0.1493	
0.2500	0.1492	
0.2500	0.1491	
0.2500	0.1490	
0.2500	0.1489	
0.2500	0.1489	
0.2500	0.1489	
0.2501	0.1488	
0.2500	0.1488	
0.2501	0.1488	
0.2500	0.1487	
0.2500	0.1487	
0.2500	0.1487	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1486	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2501	0.1484	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2500	0.1483	
0.2501	0.1483	
0.2501	0.1483	
0.2500	0.1482	
0.2500	0.1482	
0.2501	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2501	0.1482	
0.2500	0.1482	
0.2501	0.1482	
0.2500	0.1482	
0.2500	0.1481	
0.2500	0.1482	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2501	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1481	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2501	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2501	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2501	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2501	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1480	
0.2500	0.1479	
0.2501	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1479	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2501	0.1479	
0.2500	0.1478	
0.2500	0.1479	
0.2501	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2501	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
